avg_duplicates_per_unique,global_proof_latency_ms,local_aggregation_latency_ms,local_proof_latencies,missed_thresholds,param_network_defaults.downlink_mbps,param_network_defaults.uplink_mbps,run_id,total_bytes_transferred,total_duplicate_sigs,total_sigs_sent,total_unique_sigs,wall_clock_secs
0.0,,,{},[],0,5,sweep-network_defaults.uplink_mbps-5,393216,0,128,0,2.3
0.0,,,{},[],0,25,sweep-network_defaults.uplink_mbps-25,393216,0,128,0,1.7
0.0,,,{},[],0,50,sweep-network_defaults.uplink_mbps-50,393216,0,128,0,1.5
0.0,,,{},[],0,100,sweep-network_defaults.uplink_mbps-100,393216,0,128,0,1.4
0.0,,,{},[],0,200,sweep-network_defaults.uplink_mbps-200,393216,0,128,0,1.4
